dataset	Library	Species	Taxon	Sample	Extraction	extract	pcr	adaptors	library	ratio	bases_pre_fastp	bases_post_fastp	metagenomic_bases	microbial_fraction	nonpareil	assembly_length	N50	L50	num_contigs	num_bins	assembly_mapped_bases	MAG_mapping_percentage	duplicates	coverage_depth	coverage_breadth
EHI02065	AJP52E1L1I1	Calotriton asper	Amphibian	AJP52	DREX	315.9	6	1.231	3.7964	0.7551418228109957	4761973500	4473780127	4473531340	0.6679	0.853470374328047	560058548	9262	11286	102831	135		69.30082	0.025825	0	0
EHI02065	AJP52E1L1I1	Calotriton asper	Amphibian	AJP52	DREX	315.9	6	1.231	3.7964	0.7551418228109957	4761973500	4473780127	4473531340	0.6679	0.853470374328047	560058548	9262	11286	102831	135		61.92985	0.025825	0	0
EHI02088	AJP51E1L1I1	Calotriton asper	Amphibian	AJP51	DREX	211.95	11	1.8852	3.519	0.651160208726546	7128148800	6590124826	6587615976	0.6548999999999999	0.883362737021947	560058548	9262	11286	102831	135		57.07864	0.142481	0	0
EHI02088	AJP51E1L1I1	Calotriton asper	Amphibian	AJP51	DREX	211.95	11	1.8852	3.519	0.651160208726546	7128148800	6590124826	6587615976	0.6548999999999999	0.883362737021947	560058548	9262	11286	102831	135		63.09159	0.142481	0	0
EHI02097	AJP52E2L1I1	Calotriton asper	Amphibian	AJP52	ZYMO	139.95	12	0.3633	6.3563	0.9459342818024883	6433850700	5325245645	5324134598	0.6507	0.889298293601802	560058548	9262	11286	102831	135		68.46361	0.104643	0	0
EHI02097	AJP52E2L1I1	Calotriton asper	Amphibian	AJP52	ZYMO	139.95	12	0.3633	6.3563	0.9459342818024883	6433850700	5325245645	5324134598	0.6507	0.889298293601802	560058548	9262	11286	102831	135		61.01099	0.104643	0	0
EHI02105	AJP51E2L1I1	Calotriton asper	Amphibian	AJP51	ZYMO	45.9	13	1.044	1.9564	0.6520463938141581	2837247000	2400469589	2393798263	0.5518	0.828942292707386	560058548	9262	11286	102831	135		55.01152	0.235605	0	0.01
EHI02105	AJP51E2L1I1	Calotriton asper	Amphibian	AJP51	ZYMO	45.9	13	1.044	1.9564	0.6520463938141581	2837247000	2400469589	2393798263	0.5518	0.828942292707386	560058548	9262	11286	102831	135		49.58296	0.235605	0	0.01
EHI02067	AJP51E3L1I1	Calotriton asper	Amphibian	AJP51	EHEX	390.59999999999997	6	2.2228	8.0981	0.784631185264851	5318364900	4829572150	4820536628	0.5609000000000001	0.779397747017108	560058548	9262	11286	102831	135		51.52538	0.063091	0	0.01
EHI02067	AJP51E3L1I1	Calotriton asper	Amphibian	AJP51	EHEX	390.59999999999997	6	2.2228	8.0981	0.784631185264851	5318364900	4829572150	4820536628	0.5609000000000001	0.779397747017108	560058548	9262	11286	102831	135		57.15176	0.063091	0	0.01
EHI02079	AJP52E3L1I1	Calotriton asper	Amphibian	AJP52	EHEX	976.5	9	1.477	3.3128	0.691636394003925	4703299800	4294579814	4293038259	0.6412	0.825685381830267	560058548	9262	11286	102831	135		58.3076	0.052615	0	0
EHI02079	AJP52E3L1I1	Calotriton asper	Amphibian	AJP52	EHEX	976.5	9	1.477	3.3128	0.691636394003925	4703299800	4294579814	4293038259	0.6412	0.825685381830267	560058548	9262	11286	102831	135		65.30541	0.052615	0	0
EHI02095	AGO69E1L1I1	Lissotriton helveticus	Amphibian	AGO69	DREX	39.645	12	1.7525	3.3745	0.6581821728106105	7090621200	6602279093	6588765141	0.447	0.861390588280386	227857486	4599	9753	57241	47		30.37002	0.559656	0.001	0.01
EHI02095	AGO69E1L1I1	Lissotriton helveticus	Amphibian	AGO69	DREX	39.645	12	1.7525	3.3745	0.6581821728106105	7090621200	6602279093	6588765141	0.447	0.861390588280386	227857486	4599	9753	57241	47		37.01085	0.559656	0.001	0.01
EHI02115	AAQ18E1L1I1	Lissotriton helveticus	Amphibian	AAQ18	DREX	83.7	15	5.6748	1.6372	0.22390590809628008	5037247200	4108235420	4104806509	0.5432	0.955938408900694	227857486	4599	9753	57241	47		3.12209	0.470313	0	0
EHI02115	AAQ18E1L1I1	Lissotriton helveticus	Amphibian	AAQ18	DREX	83.7	15	5.6748	1.6372	0.22390590809628008	5037247200	4108235420	4104806509	0.5432	0.955938408900694	227857486	4599	9753	57241	47		3.54156	0.470313	0	0
EHI02104	AGO69E2L1I1	Lissotriton helveticus	Amphibian	AGO69	ZYMO	98.55	13	1.5807	1.6418	0.5094802172226531	4087605900	3555654327	3548643728	0.4918	0.831323729093125	227857486	4599	9753	57241	47		11.51538	0.47675	0	0
EHI02104	AGO69E2L1I1	Lissotriton helveticus	Amphibian	AGO69	ZYMO	98.55	13	1.5807	1.6418	0.5094802172226531	4087605900	3555654327	3548643728	0.4918	0.831323729093125	227857486	4599	9753	57241	47		45.86416	0.47675	0	0
